price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
6300000,19,12,монолитный ,1-комнатные ,38,4 кв. 2020 года ,18523,3172
6293910,15,7,панельный ,1-комнатные ,35.7,3 кв. 2021 года ,17766,1999
8000000,33,19,панельный ,1-комнатные ,53.7,2 кв. 2021 года ,10402,-3906
7131540,15,2,панельный ,1-комнатные ,44.6,3 кв. 2021 года ,17840,2074
2900000,8,8,панельный ,1-комнатные ,27,-,34430,16045
6099000,9,7,панельный ,1-комнатные ,38,4 кв. 2021 года ,24627,6036
8615180,30,24,монолитный ,1-комнатные ,41.3,3 кв. 2021 года ,17419,1123
6163710,9,9,панельный ,1-комнатные ,34.3,2 кв. 2021 года ,24355,5761
8780340,25,22,панельный ,1-комнатные ,36.6,2 кв. 2021 года ,15659,595
6672690,9,9,панельный ,1-комнатные ,45.3,4 кв. 2021 года ,24627,6036
4306500,17,17,панельный ,1-комнатные ,19.8,2 кв. 2021 года ,24355,5761
6179670,17,17,панельный ,1-комнатные ,35.7,2 кв. 2021 года ,24401,5808
9373000,13,12,панельный ,1-комнатные ,41.2,сдан ,13803,-3179
4931640,17,12,панельный ,1-комнатные ,25.2,4 кв. 2021 года ,24565,5971
8418660,13,1,монолитный ,1-комнатные ,38.6,3 кв. 2022 года ,13952,-2196
6809220,9,8,панельный ,1-комнатные ,41.8,2 кв. 2021 года ,24401,5808
15439910,19,7,монолитный ,1-комнатные ,43.5,3 кв. 2023 года ,6591,-9362
14000000,58,25,монолитный ,1-комнатные ,64,сдан ,9624,-6723
9488300,24,23,панельный ,1-комнатные ,39.7,сдан ,13803,-3179
5991400,24,3,монолитный ,1-комнатные ,29,2 кв. 2022 года ,7601,-6960
4304520,25,2,панельный ,1-комнатные ,19.8,3 кв. 2021 года ,17840,2074
5866788,8,2,монолитный ,1-комнатные ,42,-,22676,3994
9073995,30,2,монолитный ,1-комнатные ,41.5,1 кв. 2021 года ,16717,644
6226080,15,9,панельный ,1-комнатные ,33.6,3 кв. 2021 года ,17840,2074
7468440,23,2,панельный ,1-комнатные ,35.7,4 кв. 2021 года ,13127,-4414
5400000,16,6,монолитный ,1-комнатные ,34,1 кв. 2022 года ,22072,3475
8121090,23,13,панельный ,1-комнатные ,42.1,4 кв. 2021 года ,13184,-4355
7865920,23,11,панельный ,1-комнатные ,37.6,4 кв. 2021 года ,13184,-4355
5300000,17,2,монолитный ,1-комнатные ,33,1 кв. 2022 года ,22072,3475
8517870,33,30,монолитный ,1-комнатные ,44,4 кв. 2021 года ,16336,1467
9877535,39,22,монолитный ,1-комнатные ,36.3,1 кв. 2021 года ,11044,-3733
9614100,33,4,монолитный ,1-комнатные ,43.8,3 кв. 2021 года ,5825,-8930
7538364,16,14,монолитный ,1-комнатные ,39.1,4 кв. 2021 года ,16336,1467
10100000,22,4,монолитный ,1-комнатные ,31,3 кв. 2021 года ,5639,-8890
7305750,14,14,панельный ,1-комнатные ,25.5,сдан ,15807,754
9600660,14,13,панельный ,1-комнатные ,41.4,3 кв. 2020 года ,15729,677
8726249,22,5,монолитный ,1-комнатные ,36.5,4 кв. 2021 года ,10131,-5226
9526200,22,5,монолитный ,1-комнатные ,36.5,4 кв. 2021 года ,10131,-5226
8059800,33,32,монолитный ,1-комнатные ,40.4,4 кв. 2020 года ,14693,1622
8061111,18,9,монолитный ,1-комнатные ,27.7,сдан ,11226,-5160
6882880,15,7,монолитный ,1-комнатные ,27.4,3 кв. 2020 года ,14717,1644
13249800,20,4,монолитный ,1-комнатные ,51,4 кв. 2021 года ,6336,-9028
10021500,22,3,панельный ,1-комнатные ,39.3,2 кв. 2021 года ,12618,-2691
7370870,17,2,монолитный ,1-комнатные ,40.3,2 кв. 2020 года ,24708,6112
7421620,17,4,монолитный ,1-комнатные ,43.3,3 кв. 2021 года ,22345,3212
12034010,20,9,монолитный ,1-комнатные ,40.1,4 кв. 2021 года ,6336,-9028
10306140,14,3,монолитный ,1-комнатные ,43.8,4 кв. 2021 года ,5662,-11062
20000000,21,6,монолитный ,1-комнатные ,51.7,2 кв. 2020 года ,4776,-11631
9674001,23,6,монолитный ,1-комнатные ,37.5,2 кв. 2021 года ,12395,-2600
33281325,6,5,монолитный ,1-комнатные ,77,сдан ,4062,-12436
5573990,31,13,монолитный ,1-комнатные ,19.9,3 кв. 2022 года ,8509,-6754
8800000,38,21,монолитный ,1-комнатные ,37,сдан ,13250,-4326
4197600,15,2,панельный ,1-комнатные ,19.8,3 кв. 2021 года ,17766,1999
6264600,25,5,панельный ,1-комнатные ,39.4,3 кв. 2021 года ,17840,2074
76960000,20,20,монолитный ,1-комнатные ,193,сдан ,8905,-7397
39312000,20,20,монолитный ,1-комнатные ,94.2,сдан ,8905,-7397
6324280,15,2,панельный ,1-комнатные ,44.6,3 кв. 2021 года ,17912,2141
9574380,8,5,монолитный ,1-комнатные ,38.7,1 кв. 2022 года ,7684,-8041
8347120,23,5,панельный ,1-комнатные ,41.2,4 кв. 2021 года ,13127,-4414
8619750,19,13,монолитный ,1-комнатные ,38.3,2 кв. 2020 года ,18763,590
6409710,23,1,панельный ,1-комнатные ,31.1,4 кв. 2021 года ,13127,-4414
5900000,21,15,кирпичный ,1-комнатные ,34,2 кв. 2020 года ,21058,2800
7300000,16,16,панельный ,1-комнатные ,44.8,4 кв. 2021 года ,16336,1467
9000500,14,2,панельный ,1-комнатные ,38.3,3 кв. 2020 года ,15729,677
10120320,14,3,панельный ,1-комнатные ,44.8,сдан ,15807,754
6100000,15,13,монолитный ,1-комнатные ,38,4 кв. 2020 года ,23867,5436
6500000,24,18,монолитный ,1-комнатные ,31.9,2 кв. 2021 года ,12094,-5648
8754720,25,24,панельный ,1-комнатные ,36.6,3 кв. 2020 года ,15729,677
4780000,24,16,монолитный ,1-комнатные ,31.8,1 кв. 2021 года ,13046,-5638
8500000,17,1,панельный ,1-комнатные ,42.8,4 кв. 2020 года ,10299,-3983
7900000,13,13,панельный ,1-комнатные ,45.5,2 кв. 2021 года ,10402,-3906
7243600,10,9,панельный ,1-комнатные ,36.4,сдан ,24683,6086
16507398,20,13,монолитный ,1-комнатные ,51.5,сдан ,8905,-7397
42271000,20,20,монолитный ,1-комнатные ,103.7,сдан ,8905,-7397
9591428,14,2,монолитный ,1-комнатные ,46,1 кв. 2021 года ,5884,-10844
9131805,14,2,монолитный ,1-комнатные ,39.8,4 кв. 2021 года ,5550,-11202
6780740,17,17,панельный ,1-комнатные ,39.4,2 кв. 2021 года ,24355,5761
4813300,15,7,монолитный ,1-комнатные ,37.9,2 кв. 2022 года ,23769,8582
5105320,12,12,монолитный ,1-комнатные ,45.1,2 кв. 2022 года ,23769,8582
4884420,15,7,монолитный ,1-комнатные ,38.1,2 кв. 2022 года ,23769,8582
6533100,25,24,панельный ,1-комнатные ,35.7,3 кв. 2021 года ,12314,-5709
42660000,20,18,монолитный ,1-комнатные ,93.5,сдан ,7958,-9190
9205405,14,7,монолитный ,1-комнатные ,42.1,4 кв. 2021 года ,5567,-11164
9240270,11,11,монолитный ,1-комнатные ,37.1,сдан ,11226,-5160
10955400,23,16,монолитный ,1-комнатные ,38,сдан ,5472,-8538
11335680,10,7,монолитный ,1-комнатные ,38.4,4 кв. 2020 года ,5835,-8157
11266240,12,12,монолитный ,1-комнатные ,43.6,сдан ,5421,-8580
7086300,17,3,монолитный ,1-комнатные ,39.5,3 кв. 2021 года ,22345,3212
8301800,30,21,монолитный ,1-комнатные ,40.3,1 кв. 2023 года ,5783,-9056
43320000,20,18,монолитный ,1-комнатные ,91.5,сдан ,7841,-9236
14276790,25,23,монолитный ,1-комнатные ,51.3,4 кв. 2021 года ,10938,-3863
17503200,15,11,монолитный ,1-комнатные ,44,2 кв. 2022 года ,2696,-12457
5296500,23,16,монолитный ,1-комнатные ,19.8,4 кв. 2021 года ,13084,-4460
12500000,20,7,монолитный ,1-комнатные ,45.7,2 кв. 2020 года ,5978,-11981
11994319,39,28,монолитный ,1-комнатные ,45.2,1 кв. 2021 года ,11047,-3702
8247390,23,23,монолитный ,1-комнатные ,42.1,4 кв. 2021 года ,13084,-4460
6091680,25,20,панельный ,1-комнатные ,33.6,1 кв. 2022 года ,12378,-5616
9414200,16,8,монолитный ,1-комнатные ,41.2,сдан ,18004,976
8440090,25,15,монолитный ,1-комнатные ,35.9,сдан ,18004,976
10213640,23,23,монолитный ,1-комнатные ,35.6,4 кв. 2020 года ,5706,-8289
10300000,19,10,монолитный ,1-комнатные ,37.5,3 кв. 2021 года ,7609,-8193
11853600,23,20,монолитный ,1-комнатные ,44.9,4 кв. 2020 года ,5665,-8328
6800440,17,14,панельный ,1-комнатные ,39.4,2 кв. 2021 года ,24401,5808
6719328,14,4,монолитный ,1-комнатные ,22.2,1 кв. 2021 года ,5988,-10779
8305638,11,5,монолитный ,1-комнатные ,40.3,4 кв. 2021 года ,11425,-4963
10540000,16,7,монолитный ,1-комнатные ,35,4 кв. 2020 года ,6156,-12191
87750000,6,4,монолитный ,1-комнатные ,65,4 кв. 2021 года ,1101,-13866
4900000,17,1,монолитный ,1-комнатные ,30.3,4 кв. 2020 года ,22739,7750
9350000,35,9,монолитный ,1-комнатные ,36.6,1 кв. 2021 года ,10793,-3951
5153903,17,7,монолитный ,1-комнатные ,26,4 кв. 2020 года ,22739,7750
84892600,6,3,монолитный ,1-комнатные ,82.4,4 кв. 2021 года ,1101,-13866
79516800,6,3,монолитный ,1-комнатные ,80.3,4 кв. 2021 года ,1101,-13866
115257600,6,3,монолитный ,1-комнатные ,62.6,4 кв. 2021 года ,1101,-13866
116288000,6,3,монолитный ,1-комнатные ,63.2,4 кв. 2021 года ,1101,-13866
173089800,6,4,монолитный ,1-комнатные ,147.9,4 кв. 2021 года ,1101,-13866
91020600,6,3,монолитный ,1-комнатные ,91.9,4 кв. 2021 года ,1101,-13866
6200000,35,29,панельный ,1-комнатные ,34.1,сдан ,15981,210
142392000,6,5,монолитный ,1-комнатные ,104.7,4 кв. 2021 года ,1101,-13866
6190000,23,12,монолитный ,1-комнатные ,37.5,2 кв. 2020 года ,22166,7020
5600000,14,14,монолитный ,1-комнатные ,39.5,2 кв. 2022 года ,21786,3280
5300000,14,1,монолитный ,1-комнатные ,38.8,2 кв. 2022 года ,21786,3280
13074375,20,3,монолитный ,1-комнатные ,47.5,сдан ,10904,-4789
331446000,6,3,монолитный ,1-комнатные ,224,4 кв. 2021 года ,1101,-13866
7419530,25,4,монолитный ,1-комнатные ,27.6,4 кв. 2020 года ,10497,-5772
6727480,25,13,панельный ,1-комнатные ,21.8,сдан ,15807,754
7200000,9,2,монолитный ,1-комнатные ,40.5,сдан ,18664,3385
9518890,9,9,монолитный ,1-комнатные ,43.2,4 кв. 2020 года ,10524,-4670
196958500,6,5,монолитный ,1-комнатные ,150.4,4 кв. 2021 года ,1101,-13866
9886390,14,9,панельный ,1-комнатные ,46.7,3 кв. 2020 года ,15729,677
187766100,6,6,монолитный ,1-комнатные ,77.3,4 кв. 2021 года ,1101,-13866
136940000,6,5,монолитный ,1-комнатные ,68.5,4 кв. 2021 года ,1101,-13866
39314000,6,4,монолитный ,1-комнатные ,35.7,4 кв. 2021 года ,1101,-13866
44444500,6,3,монолитный ,1-комнатные ,43.2,4 кв. 2021 года ,1101,-13866
72477900,6,3,монолитный ,1-комнатные ,73.2,4 кв. 2021 года ,1101,-13866
123506800,6,5,монолитный ,1-комнатные ,94.3,4 кв. 2021 года ,1101,-13866
343511000,6,5,монолитный ,1-комнатные ,221.6,4 кв. 2021 года ,1101,-13866
201828000,6,5,монолитный ,1-комнатные ,122.3,4 кв. 2021 года ,1101,-13866
75645900,6,3,монолитный ,1-комнатные ,76.4,4 кв. 2021 года ,1101,-13866
133647200,6,5,монолитный ,1-комнатные ,98.3,4 кв. 2021 года ,1101,-13866
385189400,6,6,монолитный ,1-комнатные ,199.6,4 кв. 2021 года ,1101,-13866
10376130,9,9,монолитный ,1-комнатные ,47.1,4 кв. 2020 года ,10485,-4677
279622800,6,4,монолитный ,1-комнатные ,182.8,4 кв. 2021 года ,1101,-13866
183319900,6,3,монолитный ,1-комнатные ,162.2,4 кв. 2021 года ,1101,-13866
231932500,6,4,монолитный ,1-комнатные ,205.3,4 кв. 2021 года ,1101,-13866
384813000,6,5,монолитный ,1-комнатные ,233.2,4 кв. 2021 года ,1101,-13866
116316200,6,4,монолитный ,1-комнатные ,127.8,4 кв. 2021 года ,1101,-13866
292957600,6,5,монолитный ,1-комнатные ,215.4,4 кв. 2021 года ,1101,-13866
144731200,6,5,монолитный ,1-комнатные ,106.4,4 кв. 2021 года ,1101,-13866
162353100,6,3,монолитный ,1-комнатные ,178.4,4 кв. 2021 года ,1101,-13866
6900000,22,2,монолитный ,1-комнатные ,36.4,3 кв. 2021 года ,11764,-4390
148865600,6,5,монолитный ,1-комнатные ,109.5,4 кв. 2021 года ,1101,-13866
118220000,6,4,монолитный ,1-комнатные ,64.3,4 кв. 2021 года ,1101,-13866
171227100,6,3,монолитный ,1-комнатные ,141.5,4 кв. 2021 года ,1101,-13866
82437300,6,3,монолитный ,1-комнатные ,83.3,4 кв. 2021 года ,1101,-13866
295283200,6,5,монолитный ,1-комнатные ,217.1,4 кв. 2021 года ,1101,-13866
14224000,9,2,монолитный ,1-комнатные ,43.1,-,2878,-12957
143956000,6,5,монолитный ,1-комнатные ,105.9,4 кв. 2021 года ,1101,-13866
6470000,15,15,монолитный ,1-комнатные ,42,2 кв. 2021 года ,21889,3332
289448800,6,5,монолитный ,1-комнатные ,212.8,4 кв. 2021 года ,1101,-13866
209616000,6,3,монолитный ,1-комнатные ,190.6,4 кв. 2021 года ,1101,-13866
873828000,6,6,монолитный ,1-комнатные ,313.2,4 кв. 2021 года ,1101,-13866
1063994400,6,6,монолитный ,1-комнатные ,392.1,4 кв. 2021 года ,1101,-13866
271911600,6,3,монолитный ,1-комнатные ,177.7,4 кв. 2021 года ,1101,-13866
7100000,33,28,панельный ,1-комнатные ,38.1,4 кв. 2020 года ,16381,1448
7500000,33,26,панельный ,1-комнатные ,41.5,2 кв. 2021 года ,10402,-3906
9414360,31,16,монолитный ,1-комнатные ,41.4,3 кв. 2022 года ,8509,-6754
7203774,16,16,монолитный ,1-комнатные ,33.1,4 кв. 2020 года ,18529,3179
5654000,31,25,монолитный ,1-комнатные ,20,3 кв. 2022 года ,8509,-6754
8885890,14,2,панельный ,1-комнатные ,37.7,сдан ,15807,754
3950000,7,4,кирпичный ,1-комнатные ,40,2 кв. 2020 года ,35982,21071
8146536,33,33,монолитный ,1-комнатные ,41.8,4 кв. 2020 года ,16381,1448
9834240,25,25,панельный ,1-комнатные ,39.4,сдан ,15807,754
4698520,15,14,монолитный ,1-комнатные ,20.2,сдан ,13188,-4044
11815687,17,13,монолитный ,1-комнатные ,43.5,сдан ,10971,-4722
7835260,17,13,монолитный ,1-комнатные ,34.7,сдан ,13237,-3979
5130000,9,3,панельный ,1-комнатные ,41.7,-,24675,6066
11400380,20,20,монолитный ,1-комнатные ,36.1,4 кв. 2021 года ,6336,-9028
10217600,12,4,монолитный ,1-комнатные ,41.2,4 кв. 2020 года ,5798,-8196
8233854,11,3,монолитный ,1-комнатные ,35.9,4 кв. 2021 года ,11425,-4963
5682000,8,2,монолитный ,1-комнатные ,42,1 кв. 2022 года ,22072,3475
7502604,11,5,монолитный ,1-комнатные ,26.9,4 кв. 2021 года ,11425,-4963
10158478,16,2,монолитный ,1-комнатные ,36,4 кв. 2021 года ,6055,-12151
9214742,14,3,монолитный ,1-комнатные ,40.5,1 кв. 2021 года ,5812,-10900
4300000,8,6,монолитный ,1-комнатные ,32.5,2 кв. 2021 года ,28874,12644
7481040,17,9,монолитный ,1-комнатные ,42.7,3 кв. 2021 года ,22345,3212
5382000,14,12,монолитный ,1-комнатные ,36,1 кв. 2022 года ,22072,3475
8960400,16,15,монолитный ,1-комнатные ,38,сдан ,18004,976
9172632,14,8,монолитный ,1-комнатные ,39.8,4 кв. 2021 года ,5606,-11064
8719513,11,1,монолитный ,1-комнатные ,31.1,1 кв. 2021 года ,5794,-10936
9214920,33,23,монолитный ,1-комнатные ,53.7,2 кв. 2021 года ,10402,-3906
7600000,30,15,монолитный ,1-комнатные ,40,2 кв. 2022 года ,12523,-2465
8200000,20,15,монолитный ,1-комнатные ,38.6,сдан ,5919,-11007
5967269,15,2,монолитный ,1-комнатные ,35.5,-,23867,5436
5473000,14,12,монолитный ,1-комнатные ,37.2,1 кв. 2022 года ,22072,3475
11520115,35,6,монолитный ,1-комнатные ,44.5,2 кв. 2020 года ,14714,2968
6363000,15,8,монолитный ,1-комнатные ,37.7,-,23867,5436
8951580,25,14,панельный ,1-комнатные ,36.3,сдан ,15807,754
32030000,13,7,монолитный ,1-комнатные ,71,2 кв. 2020 года ,4776,-11631
21360000,20,19,монолитный ,1-комнатные ,53.7,2 кв. 2020 года ,4834,-11593
6005000,16,15,монолитный ,1-комнатные ,39.3,1 кв. 2022 года ,22072,3475
15980000,6,5,монолитный ,1-комнатные ,34.6,2 кв. 2020 года ,4746,-11677
16480000,13,3,монолитный ,1-комнатные ,45.1,2 кв. 2020 года ,4776,-11631
15860000,20,2,монолитный ,1-комнатные ,48.4,2 кв. 2020 года ,4834,-11593
24660000,13,6,монолитный ,1-комнатные ,59.2,2 кв. 2020 года ,4776,-11631
28990000,9,6,монолитный ,1-комнатные ,58.6,сдан ,4300,-11924
7280000,20,20,монолитный ,1-комнатные ,49,2 кв. 2020 года ,7687,-6860
10066541,14,1,монолитный ,1-комнатные ,38,4 кв. 2021 года ,5662,-11062
10431580,6,5,монолитный ,1-комнатные ,39.8,3 кв. 2020 года ,13217,-2344
8732520,20,20,монолитный ,1-комнатные ,25.4,2 кв. 2021 года ,6327,-9013
10200000,55,6,монолитный ,1-комнатные ,40,-,5743,-9763
7776000,16,16,монолитный ,1-комнатные ,36,4 кв. 2020 года ,18079,930
5823350,17,5,монолитный ,1-комнатные ,22.1,4 кв. 2020 года ,10299,-3983
10278900,12,9,монолитный ,1-комнатные ,40.5,4 кв. 2020 года ,5798,-8196
12688200,35,4,монолитный ,1-комнатные ,44.5,3 кв. 2022 года ,5792,-9600
13902500,53,5,монолитный ,1-комнатные ,43.2,3 кв. 2022 года ,5803,-9611
5990000,17,16,панельный ,1-комнатные ,36.2,4 кв. 2020 года ,24467,5871
8200000,20,15,монолитный ,1-комнатные ,42.2,1 кв. 2021 года ,12522,-5121
8072469,11,4,монолитный ,1-комнатные ,39.9,сдан ,13136,-1011
7400000,24,23,монолитный ,1-комнатные ,39,2 кв. 2021 года ,12094,-5648
5130000,24,8,блочный ,1-комнатные ,37.7,1 кв. 2021 года ,13046,-5638
7200000,24,15,монолитный ,1-комнатные ,36.9,2 кв. 2021 года ,12094,-5648
4500000,24,19,монолитный ,1-комнатные ,29.3,1 кв. 2021 года ,13046,-5638
9800000,21,16,монолитный ,1-комнатные ,61.8,2 кв. 2021 года ,13008,-4680
37800000,18,18,монолитный ,1-комнатные ,84.3,сдан ,7874,-9268
9594000,24,21,панельный ,1-комнатные ,41,сдан ,13774,-3243
42660000,20,18,монолитный ,1-комнатные ,93.5,сдан ,7958,-9190
36057600,6,1,монолитный ,1-комнатные ,62.6,2 кв. 2020 года ,1882,-13407
9455140,25,22,панельный ,1-комнатные ,46.6,сдан ,13840,-3080
9857200,8,3,монолитный ,1-комнатные ,38,3 кв. 2020 года ,13224,-2338
9800000,34,30,монолитный ,1-комнатные ,40.6,-,6555,-9720
6313572,11,7,монолитный ,1-комнатные ,22.1,сдан ,11226,-5160
5496480,33,2,монолитный ,1-комнатные ,19.8,сдан ,22190,3068
11681280,6,4,монолитный ,1-комнатные ,43.2,3 кв. 2020 года ,13241,-2322
10560808,14,13,монолитный ,1-комнатные ,45.6,1 кв. 2021 года ,5812,-10900
9157050,33,28,монолитный ,1-комнатные ,45.9,сдан ,22190,3068
9306684,14,13,монолитный ,1-комнатные ,37,1 кв. 2021 года ,5812,-10900
9372000,16,15,монолитный ,1-комнатные ,40,сдан ,18004,976
7261002,14,1,монолитный ,1-комнатные ,30.8,4 кв. 2021 года ,5662,-11062
7274560,11,11,монолитный ,1-комнатные ,35.8,сдан ,13312,-3752
11717000,53,12,монолитный ,1-комнатные ,55.8,сдан ,10883,-5408
10373000,40,6,монолитный ,1-комнатные ,38.7,2 кв. 2022 года ,6015,-11844
8400000,16,6,монолитный ,1-комнатные ,34,2 кв. 2022 года ,6005,-12212
8924422,23,23,монолитный ,1-комнатные ,45.8,2 кв. 2021 года ,8624,-5713
8752920,33,4,монолитный ,1-комнатные ,41.8,4 кв. 2020 года ,14693,1622
9383840,16,11,панельный ,1-комнатные ,44.6,4 кв. 2020 года ,12225,-5743
8891856,14,1,монолитный ,1-комнатные ,38.9,4 кв. 2021 года ,5610,-11117
7466704,14,10,монолитный ,1-комнатные ,26.1,1 кв. 2021 года ,5799,-10979
11097900,11,9,монолитный ,1-комнатные ,44.3,1 кв. 2021 года ,5794,-10936
11819770,23,21,монолитный ,1-комнатные ,46.7,4 кв. 2020 года ,5665,-8328
11287710,12,10,монолитный ,1-комнатные ,43.7,сдан ,5456,-8540
12022500,23,2,монолитный ,1-комнатные ,45.8,сдан ,5472,-8538
6793591,16,2,монолитный ,1-комнатные ,46,2 кв. 2021 года ,22602,3944
6700000,15,5,монолитный ,1-комнатные ,28,сдан ,13129,-4429
6223727,16,2,монолитный ,1-комнатные ,40.5,2 кв. 2021 года ,22602,3944
6565002,16,11,монолитный ,1-комнатные ,36.5,4 кв. 2020 года ,22852,4205
5362386,31,13,монолитный ,1-комнатные ,31.9,1 кв. 2021 года ,13046,-5638
10900000,22,2,монолитный ,1-комнатные ,40,сдан ,13852,-2451
8643800,14,7,монолитный ,1-комнатные ,39.3,4 кв. 2020 года ,10485,-4677
10186000,25,3,панельный ,1-комнатные ,46.3,сдан ,16471,1435
8643075,8,6,монолитный ,1-комнатные ,40.8,4 кв. 2020 года ,10524,-4670
5350000,17,10,панельный ,1-комнатные ,35.7,-,21056,6745
10187450,14,5,панельный ,1-комнатные ,45.5,сдан ,15807,754
8585891,11,6,монолитный ,1-комнатные ,42.1,сдан ,13136,-1011
8787880,25,14,панельный ,1-комнатные ,37.3,3 кв. 2020 года ,15729,677
8237925,8,8,монолитный ,1-комнатные ,39,4 кв. 2020 года ,10569,-4662
8740000,29,22,монолитный ,1-комнатные ,38,1 кв. 2021 года ,13334,-4576
13695600,32,5,монолитный ,1-комнатные ,45,2 кв. 2020 года ,11157,-6337
10500000,30,4,монолитный ,1-комнатные ,38.1,1 кв. 2021 года ,6833,-10538
16507398,20,13,монолитный ,1-комнатные ,51.5,сдан ,8905,-7397
13584420,7,3,кирпичный ,1-комнатные ,36.2,-,3614,-12177
8485360,14,1,панельный ,1-комнатные ,32.8,сдан ,15807,754
8536320,14,1,панельный ,1-комнатные ,35.1,сдан ,15807,754
9831780,27,23,монолитный ,1-комнатные ,37.8,3 кв. 2021 года ,7609,-8193
9062460,13,13,панельный ,1-комнатные ,39.8,сдан ,13774,-3243
8750000,27,19,монолитный ,1-комнатные ,41,2 кв. 2021 года ,12395,-2600
5700000,22,4,монолитный ,1-комнатные ,26,сдан ,13498,-3996
5673000,26,6,монолитный ,1-комнатные ,27.2,-,12283,-5411
9228000,25,25,монолитный ,1-комнатные ,40,сдан ,14589,1788
12659630,20,1,монолитный ,1-комнатные ,49.9,2 кв. 2021 года ,6327,-9013
6956000,24,3,монолитный ,1-комнатные ,36.5,-,12283,-5411
7085400,28,16,монолитный ,1-комнатные ,19.6,3 кв. 2020 года ,13217,-2344
11101281,14,4,монолитный ,1-комнатные ,45.9,1 кв. 2021 года ,5799,-10979
10086340,23,5,монолитный ,1-комнатные ,36.1,4 кв. 2020 года ,5835,-8157
11300220,10,4,монолитный ,1-комнатные ,40.2,4 кв. 2020 года ,5835,-8157
9782730,53,5,монолитный ,1-комнатные ,30,-,6084,-9456
9046429,14,1,монолитный ,1-комнатные ,37,1 кв. 2021 года ,5988,-10779
11309760,11,3,монолитный ,1-комнатные ,43.2,4 кв. 2020 года ,13298,-2211
9408400,14,1,монолитный ,1-комнатные ,43.8,1 кв. 2021 года ,5884,-10844
6995240,28,15,монолитный ,1-комнатные ,19.6,3 кв. 2020 года ,13251,-2317
6383000,15,2,монолитный ,1-комнатные ,37.8,-,23867,5436
7520040,23,20,монолитный ,1-комнатные ,38,4 кв. 2021 года ,18611,3361
10165320,10,2,монолитный ,1-комнатные ,39.6,4 кв. 2020 года ,5728,-8261
7151580,28,25,монолитный ,1-комнатные ,20.1,3 кв. 2020 года ,13217,-2344
14172900,20,3,монолитный ,1-комнатные ,51,2 кв. 2021 года ,6327,-9013
11731190,23,2,монолитный ,1-комнатные ,45.7,4 кв. 2020 года ,5706,-8289
6100000,15,13,монолитный ,1-комнатные ,38,4 кв. 2020 года ,23867,5436
15136800,18,13,монолитный ,1-комнатные ,53,сдан ,3316,-11553
7409682,23,19,монолитный ,1-комнатные ,37.9,4 кв. 2021 года ,18611,3361
10035270,10,9,монолитный ,1-комнатные ,35.7,3 кв. 2020 года ,13217,-2344
5677470,15,15,монолитный ,1-комнатные ,19.9,3 кв. 2020 года ,14717,1644
7836320,25,8,монолитный ,1-комнатные ,34.4,3 кв. 2020 года ,18032,949
8540350,13,2,монолитный ,1-комнатные ,45.5,2 кв. 2021 года ,10402,-3906
10324600,10,3,монолитный ,1-комнатные ,38,3 кв. 2020 года ,13241,-2322
10373870,8,3,монолитный ,1-комнатные ,40.1,3 кв. 2020 года ,13224,-2338
8632250,13,1,монолитный ,1-комнатные ,47.3,2 кв. 2021 года ,10402,-3906
8314020,25,1,монолитный ,1-комнатные ,42.9,4 кв. 2020 года ,18079,930
7927150,25,1,монолитный ,1-комнатные ,31.9,3 кв. 2020 года ,18032,949
6514770,15,2,монолитный ,1-комнатные ,39.7,сдан ,13188,-4044
9121180,11,1,монолитный ,1-комнатные ,38.6,1 кв. 2021 года ,5792,-10962
9049532,11,1,монолитный ,1-комнатные ,37.9,1 кв. 2021 года ,5792,-10962
10553625,11,11,монолитный ,1-комнатные ,44.3,1 кв. 2021 года ,5792,-10962
7685860,23,19,монолитный ,1-комнатные ,20.6,сдан ,5472,-8538
5481000,15,3,монолитный ,1-комнатные ,26.1,сдан ,13188,-4044
9269730,14,1,монолитный ,1-комнатные ,40.6,1 кв. 2021 года ,5988,-10779
8592950,25,1,монолитный ,1-комнатные ,44.5,3 кв. 2020 года ,18032,949
9570080,17,1,монолитный ,1-комнатные ,42.8,4 кв. 2020 года ,10299,-3983
11377120,10,4,монолитный ,1-комнатные ,42.2,4 кв. 2020 года ,5728,-8261
10287000,10,9,монолитный ,1-комнатные ,38.1,4 кв. 2020 года ,5728,-8261
12908450,22,18,монолитный ,1-комнатные ,43.1,сдан ,8135,-9296
8396460,9,9,монолитный ,1-комнатные ,42.6,сдан ,13280,-3905
9150850,33,33,монолитный ,1-комнатные ,46.1,сдан ,22190,3068
9600000,14,4,монолитный ,1-комнатные ,44,1 кв. 2021 года ,6002,-10756
8219746,11,4,монолитный ,1-комнатные ,40.6,сдан ,13136,-1011
8748000,38,4,монолитный ,1-комнатные ,41,-,5717,-9681
26500000,97,78,монолитный ,1-комнатные ,50.3,-,5104,-10084
15350321,52,4,монолитный ,1-комнатные ,53,4 кв. 2020 года ,10388,-4555
11537094,24,22,монолитный ,1-комнатные ,41.6,3 кв. 2022 года ,6074,-12234
8135000,23,14,монолитный ,1-комнатные ,34,1 кв. 2021 года ,11693,-4467
15000000,20,15,панельный ,1-комнатные ,52,-,9913,-5237
7750000,9,2,монолитный ,1-комнатные ,40.9,4 кв. 2020 года ,10505,-4675
